"date","borough","case","death","hospitalized"
2022-03-01,"Bronx",56,4,11
2022-03-02,"Bronx",47,2,11
2022-03-03,"Bronx",51,0,9
2022-03-04,"Bronx",45,3,8
2022-03-05,"Bronx",29,5,7
2022-03-06,"Bronx",23,2,5
2022-03-07,"Bronx",38,1,3
2022-03-08,"Bronx",52,1,5
2022-03-09,"Bronx",42,2,8
2022-03-10,"Bronx",49,2,7
2022-03-11,"Bronx",59,1,5
2022-03-12,"Bronx",21,2,4
2022-03-13,"Bronx",35,1,2
2022-03-14,"Bronx",69,3,3
2022-03-15,"Bronx",61,5,8
2022-03-16,"Bronx",70,2,5
2022-03-17,"Bronx",66,0,4
2022-03-18,"Bronx",63,1,4
2022-03-19,"Bronx",26,0,4
2022-03-20,"Bronx",28,0,3
2022-03-21,"Bronx",105,0,6
2022-03-22,"Bronx",92,0,5
2022-03-23,"Bronx",85,1,6
2022-03-24,"Bronx",104,1,2
2022-03-25,"Bronx",94,3,5
2022-03-26,"Bronx",49,2,4
2022-03-27,"Bronx",48,1,4
2022-03-28,"Bronx",124,1,6
2022-03-29,"Bronx",110,2,2
2022-03-30,"Bronx",119,0,9
2022-03-31,"Bronx",97,1,5
2022-04-01,"Bronx",112,1,5
2022-04-02,"Bronx",70,0,5
2022-04-03,"Bronx",54,2,7
2022-04-04,"Bronx",187,1,3
2022-04-05,"Bronx",149,0,8
2022-04-06,"Bronx",149,1,6
2022-04-07,"Bronx",144,0,8
2022-04-08,"Bronx",136,0,10
2022-04-09,"Bronx",69,0,6
2022-04-10,"Bronx",69,3,9
2022-04-11,"Bronx",223,0,9
2022-04-12,"Bronx",206,1,9
2022-04-13,"Bronx",201,1,8
2022-04-14,"Bronx",192,0,7
2022-04-15,"Bronx",137,0,13
2022-04-16,"Bronx",116,0,9
2022-04-17,"Bronx",80,1,12
2022-04-18,"Bronx",186,0,10
2022-04-19,"Bronx",180,0,6
2022-04-20,"Bronx",194,0,6
2022-04-21,"Bronx",177,1,11
2022-04-22,"Bronx",171,0,8
2022-04-23,"Bronx",116,0,14
2022-04-24,"Bronx",112,0,8
2022-04-25,"Bronx",293,0,5
2022-04-26,"Bronx",260,1,16
2022-04-27,"Bronx",298,0,17
2022-04-28,"Bronx",246,1,10
2022-04-29,"Bronx",230,1,19
2022-04-30,"Bronx",137,1,14
2022-05-01,"Bronx",131,1,9
2022-05-02,"Bronx",296,0,15
2022-05-03,"Bronx",330,1,19
2022-05-04,"Bronx",327,0,11
2022-05-05,"Bronx",377,0,24
2022-05-06,"Bronx",278,3,10
2022-05-07,"Bronx",161,0,15
2022-05-08,"Bronx",150,0,8
2022-05-09,"Bronx",472,0,15
2022-05-10,"Bronx",376,0,20
2022-05-11,"Bronx",433,0,28
2022-05-12,"Bronx",440,1,21
2022-05-13,"Bronx",410,0,23
2022-05-14,"Bronx",238,2,15
2022-05-15,"Bronx",209,1,21
2022-05-16,"Bronx",559,1,15
2022-05-17,"Bronx",478,1,28
2022-05-18,"Bronx",551,0,16
2022-05-19,"Bronx",490,1,11
2022-05-20,"Bronx",432,2,36
2022-05-21,"Bronx",287,3,36
2022-05-22,"Bronx",214,0,17
2022-05-23,"Bronx",557,1,20
2022-05-24,"Bronx",521,2,10
2022-05-25,"Bronx",453,2,25
2022-05-26,"Bronx",431,1,23
2022-05-27,"Bronx",370,0,20
2022-05-28,"Bronx",193,1,10
2022-05-29,"Bronx",182,1,14
2022-05-30,"Bronx",210,0,17
2022-05-31,"Bronx",513,2,21
2022-06-01,"Bronx",502,2,19
2022-06-02,"Bronx",381,1,20
2022-06-03,"Bronx",350,0,16
2022-06-04,"Bronx",193,4,8
2022-06-05,"Bronx",172,1,19
2022-06-06,"Bronx",427,2,21
2022-06-07,"Bronx",380,2,24
2022-06-08,"Bronx",337,2,21
2022-06-09,"Bronx",315,0,15
2022-06-10,"Bronx",319,3,19
2022-06-11,"Bronx",197,3,14
2022-06-12,"Bronx",154,1,15
2022-06-13,"Bronx",455,1,21
2022-06-14,"Bronx",336,1,21
2022-06-15,"Bronx",381,0,31
2022-06-16,"Bronx",325,1,24
2022-06-17,"Bronx",335,1,34
2022-06-18,"Bronx",244,2,23
2022-06-19,"Bronx",161,0,12
2022-06-20,"Bronx",322,1,19
2022-06-21,"Bronx",485,2,20
2022-06-22,"Bronx",480,2,27
2022-06-23,"Bronx",381,2,17
2022-06-24,"Bronx",390,0,32
2022-06-25,"Bronx",267,3,23
2022-06-26,"Bronx",226,0,16
2022-06-27,"Bronx",505,0,33
2022-06-28,"Bronx",509,2,24
2022-06-29,"Bronx",497,1,32
2022-06-30,"Bronx",506,2,52
2022-07-01,"Bronx",467,2,33
2022-07-02,"Bronx",317,0,19
2022-07-03,"Bronx",296,0,29
2022-07-04,"Bronx",272,1,16
2022-07-05,"Bronx",790,2,51
2022-07-06,"Bronx",645,1,44
2022-07-07,"Bronx",617,2,41
2022-07-08,"Bronx",531,1,32
2022-07-09,"Bronx",393,1,25
2022-07-10,"Bronx",269,3,19
2022-07-11,"Bronx",744,1,47
2022-07-12,"Bronx",698,2,42
2022-07-13,"Bronx",627,2,38
2022-07-14,"Bronx",608,2,38
2022-07-15,"Bronx",568,4,44
2022-07-16,"Bronx",360,2,38
2022-07-17,"Bronx",307,2,27
2022-07-18,"Bronx",627,3,40
2022-07-19,"Bronx",650,2,34
2022-07-20,"Bronx",643,3,44
2022-07-21,"Bronx",536,2,47
2022-07-22,"Bronx",489,1,24
2022-07-23,"Bronx",325,2,39
2022-07-24,"Bronx",297,0,32
2022-07-25,"Bronx",713,0,39
2022-07-26,"Bronx",667,3,41
2022-07-27,"Bronx",578,0,32
2022-07-28,"Bronx",574,4,39
2022-07-29,"Bronx",500,2,34
2022-07-30,"Bronx",311,2,29
2022-07-31,"Bronx",301,4,26
2022-08-01,"Bronx",645,1,22
2022-08-02,"Bronx",570,2,44
2022-08-03,"Bronx",570,1,44
2022-08-04,"Bronx",469,3,30
2022-08-05,"Bronx",436,2,41
2022-08-06,"Bronx",302,1,33
2022-08-07,"Bronx",250,2,27
2022-08-08,"Bronx",600,2,46
2022-08-09,"Bronx",531,1,41
2022-08-10,"Bronx",406,3,38
2022-08-11,"Bronx",434,1,34
2022-08-12,"Bronx",363,1,28
2022-08-13,"Bronx",187,2,18
2022-08-14,"Bronx",198,2,30
2022-08-15,"Bronx",431,3,33
2022-08-16,"Bronx",370,4,31
2022-08-17,"Bronx",350,4,30
2022-08-18,"Bronx",331,3,27
2022-08-19,"Bronx",312,0,36
2022-08-20,"Bronx",200,2,30
2022-08-21,"Bronx",183,3,14
2022-08-22,"Bronx",384,6,47
2022-08-23,"Bronx",352,3,32
2022-08-24,"Bronx",308,4,38
2022-08-25,"Bronx",345,3,24
2022-08-26,"Bronx",263,4,37
2022-08-27,"Bronx",190,5,27
2022-08-28,"Bronx",164,1,19
2022-08-29,"Bronx",360,0,33
2022-08-30,"Bronx",289,4,20
2022-08-31,"Bronx",293,4,20
2022-09-01,"Bronx",264,0,25
2022-09-02,"Bronx",239,2,29
2022-09-03,"Bronx",146,2,15
2022-09-04,"Bronx",124,2,16
2022-09-05,"Bronx",157,2,14
2022-09-06,"Bronx",304,0,33
2022-09-07,"Bronx",271,2,15
2022-09-08,"Bronx",229,2,22
2022-09-09,"Bronx",226,2,22
2022-09-10,"Bronx",153,3,17
2022-09-11,"Bronx",121,3,16
2022-09-12,"Bronx",314,2,19
2022-09-13,"Bronx",261,2,23
2022-09-14,"Bronx",315,0,25
2022-09-15,"Bronx",279,4,23
2022-09-16,"Bronx",296,3,19
2022-09-17,"Bronx",184,4,16
2022-09-18,"Bronx",165,2,18
2022-09-19,"Bronx",407,2,18
2022-09-20,"Bronx",385,2,27
2022-09-21,"Bronx",348,2,21
2022-09-22,"Bronx",260,1,21
2022-09-23,"Bronx",266,1,22
2022-09-24,"Bronx",130,1,21
2022-09-25,"Bronx",124,2,29
2022-09-26,"Bronx",292,0,26
2022-09-27,"Bronx",262,0,29
2022-09-28,"Bronx",330,0,24
2022-09-29,"Bronx",237,1,11
2022-09-30,"Bronx",240,2,24
2022-10-01,"Bronx",105,2,21
2022-10-02,"Bronx",125,1,16
2022-10-03,"Bronx",270,1,24
2022-10-04,"Bronx",227,2,30
2022-10-05,"Bronx",212,4,26
2022-10-06,"Bronx",272,3,15
2022-10-07,"Bronx",204,1,28
2022-10-08,"Bronx",138,3,16
2022-10-09,"Bronx",110,1,17
2022-10-10,"Bronx",238,1,18
2022-10-11,"Bronx",295,3,16
2022-10-12,"Bronx",287,2,24
2022-10-13,"Bronx",267,5,28
2022-10-14,"Bronx",254,6,27
2022-10-15,"Bronx",153,1,15
2022-10-16,"Bronx",115,4,11
2022-10-17,"Bronx",310,1,21
2022-10-18,"Bronx",269,2,18
2022-10-19,"Bronx",332,1,30
2022-10-20,"Bronx",239,1,28
2022-10-21,"Bronx",254,1,22
2022-10-22,"Bronx",160,1,21
2022-10-23,"Bronx",172,4,26
2022-10-24,"Bronx",385,1,32
2022-10-25,"Bronx",387,4,34
2022-10-26,"Bronx",362,1,29
2022-10-27,"Bronx",324,1,16
2022-10-28,"Bronx",286,0,26
2022-10-29,"Bronx",178,1,27
2022-10-30,"Bronx",164,2,16
2022-10-31,"Bronx",418,5,31
2022-11-01,"Bronx",408,5,33
2022-11-02,"Bronx",374,6,31
2022-11-03,"Bronx",411,1,31
2022-11-04,"Bronx",333,0,23
2022-11-05,"Bronx",223,3,25
2022-11-06,"Bronx",185,2,25
2022-11-07,"Bronx",472,3,35
2022-11-08,"Bronx",366,1,34
2022-11-09,"Bronx",399,2,30
2022-11-10,"Bronx",368,1,29
2022-11-11,"Bronx",286,1,34
2022-11-12,"Bronx",210,1,24
2022-11-13,"Bronx",220,0,27
2022-11-14,"Bronx",539,1,42
2022-11-15,"Bronx",394,4,35
2022-11-16,"Bronx",419,2,36
2022-11-17,"Bronx",309,2,24
2022-11-18,"Bronx",275,5,24
2022-11-19,"Bronx",174,2,13
2022-11-20,"Bronx",180,3,31
2022-11-21,"Bronx",488,0,32
2022-11-22,"Bronx",415,3,29
2022-11-23,"Bronx",426,2,34
2022-11-24,"Bronx",162,3,23
2022-11-25,"Bronx",355,1,39
2022-11-26,"Bronx",358,2,34
2022-11-27,"Bronx",271,0,33
2022-11-28,"Bronx",822,3,42
2022-11-29,"Bronx",695,7,48
2022-11-30,"Bronx",578,1,51
2022-12-01,"Bronx",564,3,45
2022-12-02,"Bronx",523,3,49
2022-12-03,"Bronx",245,2,38
2022-12-04,"Bronx",262,4,46
2022-12-05,"Bronx",705,1,55
2022-12-06,"Bronx",564,3,45
2022-12-07,"Bronx",574,3,38
2022-12-08,"Bronx",526,6,45
2022-12-09,"Bronx",545,2,38
2022-12-10,"Bronx",287,6,34
2022-12-11,"Bronx",249,8,25
2022-12-12,"Bronx",723,0,45
2022-12-13,"Bronx",636,4,52
2022-12-14,"Bronx",571,4,48
2022-12-15,"Bronx",478,6,43
2022-12-16,"Bronx",463,4,48
2022-12-17,"Bronx",326,2,33
2022-12-18,"Bronx",261,1,40
2022-12-19,"Bronx",659,0,42
2022-12-20,"Bronx",625,4,44
2022-12-21,"Bronx",577,3,40
2022-12-22,"Bronx",474,4,37
2022-12-23,"Bronx",391,7,34
2022-12-24,"Bronx",175,4,30
2022-12-25,"Bronx",139,5,40
2022-12-26,"Bronx",350,3,36
2022-12-27,"Bronx",612,5,42
2022-12-28,"Bronx",604,6,51
2022-12-29,"Bronx",582,2,51
2022-12-30,"Bronx",506,6,59
2022-12-31,"Bronx",255,4,46
2023-01-01,"Bronx",181,2,46
2023-01-02,"Bronx",431,2,41
2023-01-03,"Bronx",692,2,46
2023-01-04,"Bronx",650,6,37
2023-01-05,"Bronx",534,8,48
2023-01-06,"Bronx",477,6,28
2023-01-07,"Bronx",239,2,35
2023-01-08,"Bronx",180,6,24
2023-01-09,"Bronx",512,5,27
2023-01-10,"Bronx",466,1,23
2023-01-11,"Bronx",427,4,42
2023-01-12,"Bronx",370,2,31
2023-01-13,"Bronx",353,2,38
2023-01-14,"Bronx",182,6,27
2023-01-15,"Bronx",173,4,28
2023-01-16,"Bronx",276,3,36
2023-01-17,"Bronx",483,4,33
2023-01-18,"Bronx",373,0,33
2023-01-19,"Bronx",327,5,34
2023-01-20,"Bronx",310,2,31
2023-01-21,"Bronx",176,5,28
2023-01-22,"Bronx",154,3,21
2023-01-23,"Bronx",377,1,32
2023-01-24,"Bronx",363,4,34
2023-01-25,"Bronx",282,1,21
2023-01-26,"Bronx",277,3,26
2023-01-27,"Bronx",271,3,24
2023-01-28,"Bronx",149,2,18
2023-01-29,"Bronx",114,1,21
2023-01-30,"Bronx",332,3,23
2023-01-31,"Bronx",277,4,26
2023-02-01,"Bronx",229,1,16
2023-02-02,"Bronx",202,4,23
2023-02-03,"Bronx",175,1,20
2023-02-04,"Bronx",86,5,16
2023-02-05,"Bronx",94,3,22
2023-02-06,"Bronx",244,1,28
2023-02-07,"Bronx",209,1,28
2023-02-08,"Bronx",177,1,21
2023-02-09,"Bronx",152,2,12
2023-02-10,"Bronx",151,0,1
2023-02-11,"Bronx",87,1,0
2020-02-29,"Brooklyn",0,0,1
2020-03-01,"Brooklyn",0,0,0
2020-03-02,"Brooklyn",0,0,2
2020-03-03,"Brooklyn",0,0,3
2020-03-04,"Brooklyn",1,0,1
2020-03-05,"Brooklyn",3,0,3
2020-03-06,"Brooklyn",1,0,1
2020-03-07,"Brooklyn",2,0,3
2020-03-08,"Brooklyn",5,0,8
2020-03-09,"Brooklyn",16,0,11
2020-03-10,"Brooklyn",11,0,13
2020-03-11,"Brooklyn",31,0,12
2020-03-12,"Brooklyn",96,0,33
2020-03-13,"Brooklyn",166,0,44
2020-03-14,"Brooklyn",163,1,40
2020-03-15,"Brooklyn",432,0,53
2020-03-16,"Brooklyn",740,1,92
2020-03-17,"Brooklyn",783,4,98
2020-03-18,"Brooklyn",965,6,123
2020-03-19,"Brooklyn",1204,6,157
2020-03-20,"Brooklyn",1136,11,221
2020-03-21,"Brooklyn",554,12,182
2020-03-22,"Brooklyn",755,10,206
2020-03-23,"Brooklyn",909,27,294
2020-03-24,"Brooklyn",1212,23,359
2020-03-25,"Brooklyn",1255,37,423
2020-03-26,"Brooklyn",1372,50,488
2020-03-27,"Brooklyn",1426,75,472
2020-03-28,"Brooklyn",863,77,395
2020-03-29,"Brooklyn",1149,89,464
2020-03-30,"Brooklyn",1754,106,555
2020-03-31,"Brooklyn",1512,128,544
2020-04-01,"Brooklyn",1590,135,515
2020-04-02,"Brooklyn",1610,171,444
2020-04-03,"Brooklyn",1440,144,449
2020-04-04,"Brooklyn",920,165,376
2020-04-05,"Brooklyn",1144,165,401
2020-04-06,"Brooklyn",1461,169,471
2020-04-07,"Brooklyn",1397,180,464
2020-04-08,"Brooklyn",1305,171,455
2020-04-09,"Brooklyn",1369,188,416
2020-04-10,"Brooklyn",1145,178,327
2020-04-11,"Brooklyn",1131,160,296
2020-04-12,"Brooklyn",703,201,255
2020-04-13,"Brooklyn",1066,157,326
2020-04-14,"Brooklyn",1038,152,261
2020-04-15,"Brooklyn",882,133,244
2020-04-16,"Brooklyn",885,126,229
2020-04-17,"Brooklyn",962,118,230
2020-04-18,"Brooklyn",575,116,156
2020-04-19,"Brooklyn",635,117,124
2020-04-20,"Brooklyn",983,95,187
2020-04-21,"Brooklyn",896,92,161
2020-04-22,"Brooklyn",854,107,139
2020-04-23,"Brooklyn",786,106,126
2020-04-24,"Brooklyn",630,93,128
2020-04-25,"Brooklyn",404,77,94
2020-04-26,"Brooklyn",332,61,75
2020-04-27,"Brooklyn",607,86,92
2020-04-28,"Brooklyn",709,57,92
2020-04-29,"Brooklyn",683,71,93
2020-04-30,"Brooklyn",600,65,74
2020-05-01,"Brooklyn",497,55,66
2020-05-02,"Brooklyn",263,45,53
2020-05-03,"Brooklyn",245,45,58
2020-05-04,"Brooklyn",461,42,72
2020-05-05,"Brooklyn",432,49,66
2020-05-06,"Brooklyn",450,38,62
2020-05-07,"Brooklyn",403,46,52
2020-05-08,"Brooklyn",344,43,52
2020-05-09,"Brooklyn",119,28,38
2020-05-10,"Brooklyn",188,26,36
2020-05-11,"Brooklyn",410,32,49
2020-05-12,"Brooklyn",400,33,38
2020-05-13,"Brooklyn",362,23,46
2020-05-14,"Brooklyn",332,14,38
2020-05-15,"Brooklyn",259,27,43
2020-05-16,"Brooklyn",165,23,30
2020-05-17,"Brooklyn",138,19,18
2020-05-18,"Brooklyn",266,17,28
2020-05-19,"Brooklyn",327,16,38
2020-05-20,"Brooklyn",323,21,32
2020-05-21,"Brooklyn",336,15,30
2020-05-22,"Brooklyn",350,15,33
2020-05-23,"Brooklyn",143,20,23
2020-05-24,"Brooklyn",161,12,22
2020-05-25,"Brooklyn",160,14,20
2020-05-26,"Brooklyn",313,11,20
2020-05-27,"Brooklyn",242,10,19
2020-05-28,"Brooklyn",219,12,26
2020-05-29,"Brooklyn",161,16,22
2020-05-30,"Brooklyn",101,10,18
2020-05-31,"Brooklyn",84,11,17
2020-06-01,"Brooklyn",250,9,34
2020-06-02,"Brooklyn",178,6,23
2020-06-03,"Brooklyn",131,13,28
2020-06-04,"Brooklyn",127,10,28
2020-06-05,"Brooklyn",131,6,17
2020-06-06,"Brooklyn",58,11,10
2020-06-07,"Brooklyn",52,6,18
2020-06-08,"Brooklyn",111,13,20
2020-06-09,"Brooklyn",119,6,23
2020-06-10,"Brooklyn",99,11,17
2020-06-11,"Brooklyn",113,4,14
2020-06-12,"Brooklyn",122,6,21
2020-06-13,"Brooklyn",50,4,11
2020-06-14,"Brooklyn",53,6,14
2020-06-15,"Brooklyn",103,4,22
2020-06-16,"Brooklyn",132,5,23
2020-06-17,"Brooklyn",115,6,15
2020-06-18,"Brooklyn",112,4,16
2020-06-19,"Brooklyn",91,3,23
2020-06-20,"Brooklyn",46,3,10
2020-06-21,"Brooklyn",55,6,16
2020-06-22,"Brooklyn",110,5,16
2020-06-23,"Brooklyn",95,4,17
2020-06-24,"Brooklyn",101,6,19
2020-06-25,"Brooklyn",81,4,10
2020-06-26,"Brooklyn",95,3,14
2020-06-27,"Brooklyn",70,7,20
2020-06-28,"Brooklyn",57,1,11
2020-06-29,"Brooklyn",127,4,21
2020-06-30,"Brooklyn",127,2,17
2020-07-01,"Brooklyn",121,3,12
2020-07-02,"Brooklyn",127,3,13
2020-07-03,"Brooklyn",72,3,14
2020-07-04,"Brooklyn",23,3,8
2020-07-05,"Brooklyn",53,1,5
2020-07-06,"Brooklyn",142,2,18
2020-07-07,"Brooklyn",123,2,6
2020-07-08,"Brooklyn",121,2,12
2020-07-09,"Brooklyn",104,4,11
2020-07-10,"Brooklyn",90,1,17
2020-07-11,"Brooklyn",73,2,14
2020-07-12,"Brooklyn",55,2,10
2020-07-13,"Brooklyn",123,1,15
2020-07-14,"Brooklyn",111,4,9
2020-07-15,"Brooklyn",150,2,21
2020-07-16,"Brooklyn",90,1,7
2020-07-17,"Brooklyn",106,0,14
2020-07-18,"Brooklyn",58,4,6
2020-07-19,"Brooklyn",41,3,11
2020-07-20,"Brooklyn",87,3,11
2020-07-21,"Brooklyn",79,3,9
2020-07-22,"Brooklyn",95,1,14
2020-07-23,"Brooklyn",85,3,7
2020-07-24,"Brooklyn",68,1,12
2020-07-25,"Brooklyn",35,2,12
2020-07-26,"Brooklyn",40,4,6
2020-07-27,"Brooklyn",78,1,11
2020-07-28,"Brooklyn",106,1,18
2020-07-29,"Brooklyn",73,1,12
2020-07-30,"Brooklyn",99,2,15
2020-07-31,"Brooklyn",80,1,8
2020-08-01,"Brooklyn",58,3,15
2020-08-02,"Brooklyn",38,1,9
2020-08-03,"Brooklyn",93,0,12
2020-08-04,"Brooklyn",49,0,12
2020-08-05,"Brooklyn",90,0,14
2020-08-06,"Brooklyn",86,2,12
2020-08-07,"Brooklyn",90,0,9
2020-08-08,"Brooklyn",57,1,8
2020-08-09,"Brooklyn",48,0,9
2020-08-10,"Brooklyn",75,1,14
2020-08-11,"Brooklyn",82,1,9
2020-08-12,"Brooklyn",114,0,7
2020-08-13,"Brooklyn",86,1,13
2020-08-14,"Brooklyn",80,0,11
2020-08-15,"Brooklyn",33,1,7
2020-08-16,"Brooklyn",49,1,5
2020-08-17,"Brooklyn",96,1,5
2020-08-18,"Brooklyn",66,0,9
2020-08-19,"Brooklyn",69,1,14
2020-08-20,"Brooklyn",56,3,8
2020-08-21,"Brooklyn",75,0,9
2020-08-22,"Brooklyn",36,2,6
2020-08-23,"Brooklyn",55,0,7
2020-08-24,"Brooklyn",85,1,9
2020-08-25,"Brooklyn",84,2,14
2020-08-26,"Brooklyn",117,0,14
2020-08-27,"Brooklyn",99,0,9
2020-08-28,"Brooklyn",78,0,9
2020-08-29,"Brooklyn",38,1,9
2020-08-30,"Brooklyn",62,1,5
2020-08-31,"Brooklyn",118,0,14
2020-09-01,"Brooklyn",89,0,9
2020-09-02,"Brooklyn",94,2,14
2020-09-03,"Brooklyn",91,2,7
2020-09-04,"Brooklyn",71,1,8
2020-09-05,"Brooklyn",46,3,10
2020-09-06,"Brooklyn",87,1,15
2020-09-07,"Brooklyn",75,0,7
2020-09-08,"Brooklyn",126,1,8
2020-09-09,"Brooklyn",119,0,11
2020-09-10,"Brooklyn",124,1,9
2020-09-11,"Brooklyn",111,2,9
2020-09-12,"Brooklyn",51,0,3
2020-09-13,"Brooklyn",118,2,8
2020-09-14,"Brooklyn",178,2,15
2020-09-15,"Brooklyn",189,0,6
2020-09-16,"Brooklyn",200,0,24
2020-09-17,"Brooklyn",163,1,13
2020-09-18,"Brooklyn",108,2,15
2020-09-19,"Brooklyn",66,2,6
2020-09-20,"Brooklyn",78,3,9
2020-09-21,"Brooklyn",264,1,13
2020-09-22,"Brooklyn",209,3,12
2020-09-23,"Brooklyn",271,1,24
2020-09-24,"Brooklyn",263,0,15
2020-09-25,"Brooklyn",192,1,20
2020-09-26,"Brooklyn",109,1,7
2020-09-27,"Brooklyn",181,2,19
2020-09-28,"Brooklyn",139,1,12
2020-09-29,"Brooklyn",355,2,18
2020-09-30,"Brooklyn",284,4,33
2020-10-01,"Brooklyn",332,1,22
2020-10-02,"Brooklyn",271,1,26
2020-10-03,"Brooklyn",93,1,12
2020-10-04,"Brooklyn",162,3,22
2020-10-05,"Brooklyn",355,0,24
2020-10-06,"Brooklyn",251,2,23
2020-10-07,"Brooklyn",223,1,22
2020-10-08,"Brooklyn",218,3,20
2020-10-09,"Brooklyn",184,0,29
2020-10-10,"Brooklyn",96,0,18
2020-10-11,"Brooklyn",115,2,20
2020-10-12,"Brooklyn",223,1,29
2020-10-13,"Brooklyn",224,3,18
2020-10-14,"Brooklyn",215,3,23
2020-10-15,"Brooklyn",239,2,33
2020-10-16,"Brooklyn",163,3,19
2020-10-17,"Brooklyn",91,3,9
2020-10-18,"Brooklyn",172,1,17
2020-10-19,"Brooklyn",204,6,26
2020-10-20,"Brooklyn",214,2,33
2020-10-21,"Brooklyn",203,3,19
2020-10-22,"Brooklyn",242,2,14
2020-10-23,"Brooklyn",199,0,24
2020-10-24,"Brooklyn",120,0,24
2020-10-25,"Brooklyn",128,3,23
2020-10-26,"Brooklyn",221,2,13
2020-10-27,"Brooklyn",237,3,25
2020-10-28,"Brooklyn",231,3,16
2020-10-29,"Brooklyn",192,2,22
2020-10-30,"Brooklyn",192,4,18
2020-10-31,"Brooklyn",117,2,18
2020-11-01,"Brooklyn",231,9,19
2020-11-02,"Brooklyn",337,7,22
2020-11-03,"Brooklyn",319,6,29
2020-11-04,"Brooklyn",312,7,28
2020-11-05,"Brooklyn",312,4,28
2020-11-06,"Brooklyn",238,2,20
2020-11-07,"Brooklyn",224,5,12
2020-11-08,"Brooklyn",224,3,20
2020-11-09,"Brooklyn",418,1,28
2020-11-10,"Brooklyn",459,2,30
2020-11-11,"Brooklyn",394,2,13
2020-11-12,"Brooklyn",383,6,21
2020-11-13,"Brooklyn",356,2,32
2020-11-14,"Brooklyn",238,5,31
2020-11-15,"Brooklyn",232,6,25
2020-11-16,"Brooklyn",496,1,34
2020-11-17,"Brooklyn",493,3,29
2020-11-18,"Brooklyn",467,4,40
2020-11-19,"Brooklyn",491,6,37
2020-11-20,"Brooklyn",435,2,40
2020-11-21,"Brooklyn",354,3,26
2020-11-22,"Brooklyn",340,1,39
2020-11-23,"Brooklyn",575,7,38
2020-11-24,"Brooklyn",553,2,39
2020-11-25,"Brooklyn",632,4,42
2020-11-26,"Brooklyn",246,3,41
2020-11-27,"Brooklyn",603,3,45
2020-11-28,"Brooklyn",453,3,33
2020-11-29,"Brooklyn",562,3,43
2020-11-30,"Brooklyn",899,4,41
2020-12-01,"Brooklyn",948,3,46
2020-12-02,"Brooklyn",861,10,52
2020-12-03,"Brooklyn",847,4,60
2020-12-04,"Brooklyn",768,6,60
2020-12-05,"Brooklyn",506,6,43
2020-12-06,"Brooklyn",556,4,50
2020-12-07,"Brooklyn",965,7,58
2020-12-08,"Brooklyn",923,8,70
2020-12-09,"Brooklyn",913,9,77
2020-12-10,"Brooklyn",940,2,75
2020-12-11,"Brooklyn",837,8,62
2020-12-12,"Brooklyn",600,9,61
2020-12-13,"Brooklyn",646,5,58
2020-12-14,"Brooklyn",1111,6,80
2020-12-15,"Brooklyn",1065,11,78
2020-12-16,"Brooklyn",842,15,69
2020-12-17,"Brooklyn",649,7,70
2020-12-18,"Brooklyn",1024,13,79
2020-12-19,"Brooklyn",764,9,69
2020-12-20,"Brooklyn",768,5,83
2020-12-21,"Brooklyn",1307,7,99
2020-12-22,"Brooklyn",1251,16,88
2020-12-23,"Brooklyn",1100,13,115
2020-12-24,"Brooklyn",965,9,96
2020-12-25,"Brooklyn",345,12,85
2020-12-26,"Brooklyn",1024,9,89
2020-12-27,"Brooklyn",915,16,90
2020-12-28,"Brooklyn",1601,13,107
2020-12-29,"Brooklyn",1415,14,88
2020-12-30,"Brooklyn",1398,16,96
2020-12-31,"Brooklyn",936,21,90
2021-01-01,"Brooklyn",416,16,82
2021-01-02,"Brooklyn",1107,18,97
2021-01-03,"Brooklyn",1065,11,95
2021-01-04,"Brooklyn",1896,24,139
2021-01-05,"Brooklyn",1759,22,101
2021-01-06,"Brooklyn",1606,19,113
2021-01-07,"Brooklyn",1640,18,110
2021-01-08,"Brooklyn",1455,15,115
2021-01-09,"Brooklyn",1009,20,94
2021-01-10,"Brooklyn",1008,17,87
2021-01-11,"Brooklyn",1754,12,127
2021-01-12,"Brooklyn",1615,30,125
2021-01-13,"Brooklyn",1534,22,128
2021-01-14,"Brooklyn",1557,22,136
2021-01-15,"Brooklyn",1402,10,128
2021-01-16,"Brooklyn",1073,20,106
2021-01-17,"Brooklyn",904,24,103
2021-01-18,"Brooklyn",1462,22,143
2021-01-19,"Brooklyn",1476,28,117
2021-01-20,"Brooklyn",1353,27,107
2021-01-21,"Brooklyn",1405,20,121
2021-01-22,"Brooklyn",1324,31,127
2021-01-23,"Brooklyn",1012,28,93
2021-01-24,"Brooklyn",908,20,99
2021-01-25,"Brooklyn",1762,19,111
2021-01-26,"Brooklyn",1420,30,99
2021-01-27,"Brooklyn",1504,30,130
2021-01-28,"Brooklyn",1432,16,113
2021-01-29,"Brooklyn",1099,26,128
2021-01-30,"Brooklyn",874,27,77
2021-01-31,"Brooklyn",883,27,97
2021-02-01,"Brooklyn",344,22,82
2021-02-02,"Brooklyn",873,29,141
2021-02-03,"Brooklyn",1505,19,147
2021-02-04,"Brooklyn",1388,26,142
2021-02-05,"Brooklyn",1245,32,137
2021-02-06,"Brooklyn",900,26,90
2021-02-07,"Brooklyn",567,18,103
2021-02-08,"Brooklyn",1345,24,124
2021-02-09,"Brooklyn",1090,25,107
2021-02-10,"Brooklyn",1061,20,116
